mpicxx -O2 -std=c++20 -o bin/mpi_ids src/mpi_ids.cpp -lm
Built: mpi_ids
=== Network IDS: MPI (4 processes) ===
Train: 200000 | Test: 100000 | Features: 52 | Classes: 7
  SVM(0v5) Epoch 20/200 | Train Errors: 160/5947 | Val Errors: 22/1487
  SVM(0v5) Epoch 1/200 | Train Errors: 166/5947 | Val Errors: 39/1487
  SVM(0v5) Epoch 21/200 | Train Errors: 158/5947 | Val Errors: 22/1487
  SVM(0v5) Epoch 2/200 | Train Errors: 170/5947 | Val Errors: 22/1487
  SVM(0v5) Epoch 22/200 | Train Errors: 152/5947 | Val Errors: 22/1487
  SVM(0v5) Epoch 3/200 | Train Errors: 159/5947 | Val Errors: 22/1487
  SVM(0v5) Epoch 23/200 | Train Errors: 152/5947 | Val Errors: 22/1487
  SVM(0v5) Epoch 4/200 | Train Errors: 152/5947 | Val Errors: 22/1487
  SVM(0v5) Epoch 24/200 | Train Errors: 159/5947 | Val Errors: 22/1487
  SVM(0v5) Epoch 5/200 | Train Errors: 162/5947 | Val Errors: 22/1487
  SVM(0v5) Epoch 6/200 | Train Errors: 163/5947 | Val Errors: 22/1487
  SVM(0v5) Epoch 25/200 | Train Errors: 154/5947 | Val Errors: 22/1487
  SVM(0v5) Epoch 7/200 | Train Errors: 158/5947 | Val Errors: 22/1487
  SVM(0v5) Epoch 26/200 | Train Errors: 150/5947 | Val Errors: 22/1487
  SVM(0v5) Epoch 8/200 | Train Errors: 154/5947 | Val Errors: 22/1487
  SVM(0v5) Epoch 27/200 | Train Errors: 159/5947 | Val Errors: 23/1487
  SVM(0v5) Epoch 9/200 | Train Errors: 159/5947 | Val Errors: 23/1487
  SVM(0v5) Epoch 28/200 | Train Errors: 158/5947 | Val Errors: 22/1487
  SVM(0v5) Epoch 10/200 | Train Errors: 160/5947 | Val Errors: 22/1487
  SVM(0v5) Epoch 29/200 | Train Errors: 152/5947 | Val Errors: 22/1487
  SVM(0v5) Epoch 11/200 | Train Errors: 152/5947 | Val Errors: 22/1487
  SVM(0v5) Epoch 30/200 | Train Errors: 154/5947 | Val Errors: 22/1487
  SVM(0v5) Epoch 12/200 | Train Errors: 156/5947 | Val Errors: 22/1487
  SVM(0v5) Epoch 31/200 | Train Errors: 152/5947 | Val Errors: 22/1487
  SVM(0v5) Epoch 13/200 | Train Errors: 161/5947 | Val Errors: 22/1487
  SVM(0v5) Epoch 32/200 | Train Errors: 148/5947 | Val Errors: 25/1487
  Early stopping at epoch 32 (best val errors=19)
  SVM(0v6) Epoch 1/200 | Train Errors: 36/246 | Val Errors: 22/62
  SVM(0v6) Epoch 2/200 | Train Errors: 30/246 | Val Errors: 3/62
  SVM(0v6) Epoch 3/200 | Train Errors: 24/246 | Val Errors: 3/62
  SVM(0v6) Epoch 4/200 | Train Errors: 23/246 | Val Errors: 23/62
  SVM(0v6) Epoch 5/200 | Train Errors: 12/246 | Val Errors: 23/62
  SVM(0v6) Epoch 6/200 | Train Errors: 18/246 | Val Errors: 23/62
  SVM(0v6) Epoch 7/200 | Train Errors: 16/246 | Val Errors: 23/62
  SVM(0v6) Epoch 8/200 | Train Errors: 20/246 | Val Errors: 23/62
  SVM(0v6) Epoch 9/200 | Train Errors: 30/246 | Val Errors: 23/62
  SVM(0v6) Epoch 10/200 | Train Errors: 24/246 | Val Errors: 23/62
  SVM(0v6) Epoch 11/200 | Train Errors: 12/246 | Val Errors: 23/62
  SVM(0v6) Epoch 12/200 | Train Errors: 12/246 | Val Errors: 23/62
  SVM(0v6) Epoch 13/200 | Train Errors: 14/246 | Val Errors: 23/62
  SVM(0v6) Epoch 14/200 | Train Errors: 19/246 | Val Errors: 4/62
  SVM(0v6) Epoch 15/200 | Train Errors: 15/246 | Val Errors: 23/62
  SVM(0v6) Epoch 16/200 | Train Errors: 14/246 | Val Errors: 23/62
  SVM(0v6) Epoch 17/200 | Train Errors: 11/246 | Val Errors: 3/62
  Early stopping at epoch 17 (best val errors=3)
  SVM(0v5) Epoch 14/200 | Train Errors: 156/5947 | Val Errors: 22/1487
  SVM(0v5) Epoch 15/200 | Train Errors: 156/5947 | Val Errors: 22/1487
  SVM(0v5) Epoch 16/200 | Train Errors: 155/5947 | Val Errors: 23/1487
  SVM(0v5) Epoch 17/200 | Train Errors: 158/5947 | Val Errors: 19/1487
  SVM(0v5) Epoch 18/200 | Train Errors: 148/5947 | Val Errors: 22/1487
  SVM(0v5) Epoch 19/200 | Train Errors: 161/5947 | Val Errors: 23/1487
  SVM(0v5) Epoch 20/200 | Train Errors: 160/5947 | Val Errors: 22/1487
  SVM(0v5) Epoch 21/200 | Train Errors: 158/5947 | Val Errors: 22/1487
  SVM(0v5) Epoch 22/200 | Train Errors: 152/5947 | Val Errors: 22/1487
  SVM(0v5) Epoch 23/200 | Train Errors: 152/5947 | Val Errors: 22/1487
  SVM(0v5) Epoch 24/200 | Train Errors: 159/5947 | Val Errors: 22/1487
  SVM(0v5) Epoch 1/200 | Train Errors: 166/5947 | Val Errors: 39/1487
  SVM(0v5) Epoch 25/200 | Train Errors: 154/5947 | Val Errors: 22/1487
  SVM(0v5) Epoch 2/200 | Train Errors: 170/5947 | Val Errors: 22/1487
  SVM(0v5) Epoch 26/200 | Train Errors: 150/5947 | Val Errors: 22/1487
  SVM(0v5) Epoch 3/200 | Train Errors: 159/5947 | Val Errors: 22/1487
  SVM(0v5) Epoch 27/200 | Train Errors: 159/5947 | Val Errors: 23/1487
  SVM(0v5) Epoch 4/200 | Train Errors: 152/5947 | Val Errors: 22/1487
  SVM(0v5) Epoch 28/200 | Train Errors: 158/5947 | Val Errors: 22/1487
  SVM(0v5) Epoch 5/200 | Train Errors: 162/5947 | Val Errors: 22/1487
  SVM(0v5) Epoch 29/200 | Train Errors: 152/5947 | Val Errors: 22/1487
  SVM(0v5) Epoch 6/200 | Train Errors: 163/5947 | Val Errors: 22/1487
  SVM(0v5) Epoch 7/200 | Train Errors: 158/5947 | Val Errors: 22/1487
  SVM(0v5) Epoch 30/200 | Train Errors: 154/5947 | Val Errors: 22/1487
  SVM(0v5) Epoch 8/200 | Train Errors: 154/5947 | Val Errors: 22/1487
  SVM(0v5) Epoch 31/200 | Train Errors: 152/5947 | Val Errors: 22/1487
  SVM(0v5) Epoch 1/200 | Train Errors: 166/5947 | Val Errors: 39/1487
  SVM(0v5) Epoch 9/200 | Train Errors: 159/5947 | Val Errors: 23/1487
  SVM(0v5) Epoch 32/200 | Train Errors: 148/5947 | Val Errors: 25/1487
  Early stopping at epoch 32 (best val errors=19)
  SVM(0v5) Epoch 2/200 | Train Errors: 170/5947 | Val Errors: 22/1487
  SVM(0v6) Epoch 1/200 | Train Errors: 36/246 | Val Errors: 22/62
  SVM(0v6) Epoch 2/200 | Train Errors: 30/246 | Val Errors: 3/62
  SVM(0v6) Epoch 3/200 | Train Errors: 24/246 | Val Errors: 3/62
  SVM(0v6) Epoch 4/200 | Train Errors: 23/246 | Val Errors: 23/62
  SVM(0v6) Epoch 5/200 | Train Errors: 12/246 | Val Errors: 23/62
  SVM(0v6) Epoch 6/200 | Train Errors: 18/246 | Val Errors: 23/62
  SVM(0v6) Epoch 7/200 | Train Errors: 16/246 | Val Errors: 23/62
  SVM(0v6) Epoch 8/200 | Train Errors: 20/246 | Val Errors: 23/62
  SVM(0v6) Epoch 9/200 | Train Errors: 30/246 | Val Errors: 23/62
  SVM(0v6) Epoch 10/200 | Train Errors: 24/246 | Val Errors: 23/62
  SVM(0v6) Epoch 11/200 | Train Errors: 12/246 | Val Errors: 23/62
  SVM(0v6) Epoch 12/200 | Train Errors: 12/246 | Val Errors: 23/62
  SVM(0v6) Epoch 13/200 | Train Errors: 14/246 | Val Errors: 23/62
  SVM(0v6) Epoch 14/200 | Train Errors: 19/246 | Val Errors: 4/62
  SVM(0v6) Epoch 15/200 | Train Errors: 15/246 | Val Errors: 23/62
  SVM(0v6) Epoch 16/200 | Train Errors: 14/246 | Val Errors: 23/62
  SVM(0v6) Epoch 17/200 | Train Errors: 11/246 | Val Errors: 3/62
  Early stopping at epoch 17 (best val errors=3)
  SVM(0v5) Epoch 10/200 | Train Errors: 160/5947 | Val Errors: 22/1487
  SVM(0v5) Epoch 3/200 | Train Errors: 159/5947 | Val Errors: 22/1487
  SVM(0v5) Epoch 11/200 | Train Errors: 152/5947 | Val Errors: 22/1487
  SVM(0v5) Epoch 4/200 | Train Errors: 152/5947 | Val Errors: 22/1487
  SVM(0v5) Epoch 12/200 | Train Errors: 156/5947 | Val Errors: 22/1487
  SVM(0v5) Epoch 5/200 | Train Errors: 162/5947 | Val Errors: 22/1487
  SVM(0v5) Epoch 13/200 | Train Errors: 161/5947 | Val Errors: 22/1487
  SVM(0v5) Epoch 6/200 | Train Errors: 163/5947 | Val Errors: 22/1487
  SVM(0v5) Epoch 14/200 | Train Errors: 156/5947 | Val Errors: 22/1487
  SVM(0v5) Epoch 7/200 | Train Errors: 158/5947 | Val Errors: 22/1487
  SVM(0v5) Epoch 15/200 | Train Errors: 156/5947 | Val Errors: 22/1487
  SVM(0v5) Epoch 8/200 | Train Errors: 154/5947 | Val Errors: 22/1487
  SVM(0v5) Epoch 9/200 | Train Errors: 159/5947 | Val Errors: 23/1487
  SVM(0v5) Epoch 16/200 | Train Errors: 155/5947 | Val Errors: 23/1487
  SVM(0v5) Epoch 10/200 | Train Errors: 160/5947 | Val Errors: 22/1487
  SVM(0v5) Epoch 17/200 | Train Errors: 158/5947 | Val Errors: 19/1487
  SVM(0v5) Epoch 11/200 | Train Errors: 152/5947 | Val Errors: 22/1487
  SVM(0v5) Epoch 18/200 | Train Errors: 148/5947 | Val Errors: 22/1487
  SVM(0v5) Epoch 12/200 | Train Errors: 156/5947 | Val Errors: 22/1487
  SVM(0v5) Epoch 19/200 | Train Errors: 161/5947 | Val Errors: 23/1487
  SVM(0v5) Epoch 13/200 | Train Errors: 161/5947 | Val Errors: 22/1487
  SVM(0v5) Epoch 20/200 | Train Errors: 160/5947 | Val Errors: 22/1487
  SVM(0v5) Epoch 14/200 | Train Errors: 156/5947 | Val Errors: 22/1487
  SVM(0v5) Epoch 21/200 | Train Errors: 158/5947 | Val Errors: 22/1487
  SVM(0v5) Epoch 15/200 | Train Errors: 156/5947 | Val Errors: 22/1487
  SVM(0v5) Epoch 22/200 | Train Errors: 152/5947 | Val Errors: 22/1487
  SVM(0v5) Epoch 16/200 | Train Errors: 155/5947 | Val Errors: 23/1487
  SVM(0v5) Epoch 23/200 | Train Errors: 152/5947 | Val Errors: 22/1487
  SVM(0v5) Epoch 17/200 | Train Errors: 158/5947 | Val Errors: 19/1487
  SVM(0v5) Epoch 24/200 | Train Errors: 159/5947 | Val Errors: 22/1487
  SVM(0v5) Epoch 18/200 | Train Errors: 148/5947 | Val Errors: 22/1487
  SVM(0v5) Epoch 25/200 | Train Errors: 154/5947 | Val Errors: 22/1487
  SVM(0v5) Epoch 19/200 | Train Errors: 161/5947 | Val Errors: 23/1487
  SVM(0v5) Epoch 26/200 | Train Errors: 150/5947 | Val Errors: 22/1487
  SVM(0v5) Epoch 20/200 | Train Errors: 160/5947 | Val Errors: 22/1487
  SVM(0v5) Epoch 27/200 | Train Errors: 159/5947 | Val Errors: 23/1487
  SVM(0v5) Epoch 21/200 | Train Errors: 158/5947 | Val Errors: 22/1487
  SVM(0v5) Epoch 28/200 | Train Errors: 158/5947 | Val Errors: 22/1487
  SVM(0v5) Epoch 22/200 | Train Errors: 152/5947 | Val Errors: 22/1487
  SVM(0v5) Epoch 29/200 | Train Errors: 152/5947 | Val Errors: 22/1487
  SVM(0v5) Epoch 23/200 | Train Errors: 152/5947 | Val Errors: 22/1487
  SVM(0v5) Epoch 30/200 | Train Errors: 154/5947 | Val Errors: 22/1487
  SVM(0v5) Epoch 24/200 | Train Errors: 159/5947 | Val Errors: 22/1487
  SVM(0v5) Epoch 31/200 | Train Errors: 152/5947 | Val Errors: 22/1487
  SVM(0v5) Epoch 25/200 | Train Errors: 154/5947 | Val Errors: 22/1487
  SVM(0v5) Epoch 32/200 | Train Errors: 148/5947 | Val Errors: 25/1487
  Early stopping at epoch 32 (best val errors=19)
  SVM(0v6) Epoch 1/200 | Train Errors: 36/246 | Val Errors: 22/62
  SVM(0v6) Epoch 2/200 | Train Errors: 30/246 | Val Errors: 3/62
  SVM(0v5) Epoch 26/200 | Train Errors: 150/5947 | Val Errors: 22/1487
  SVM(0v6) Epoch 3/200 | Train Errors: 24/246 | Val Errors: 3/62
  SVM(0v6) Epoch 4/200 | Train Errors: 23/246 | Val Errors: 23/62
  SVM(0v6) Epoch 5/200 | Train Errors: 12/246 | Val Errors: 23/62
  SVM(0v6) Epoch 6/200 | Train Errors: 18/246 | Val Errors: 23/62
  SVM(0v6) Epoch 7/200 | Train Errors: 16/246 | Val Errors: 23/62
  SVM(0v6) Epoch 8/200 | Train Errors: 20/246 | Val Errors: 23/62
  SVM(0v6) Epoch 9/200 | Train Errors: 30/246 | Val Errors: 23/62
  SVM(0v6) Epoch 10/200 | Train Errors: 24/246 | Val Errors: 23/62
  SVM(0v6) Epoch 11/200 | Train Errors: 12/246 | Val Errors: 23/62
  SVM(0v6) Epoch 12/200 | Train Errors: 12/246 | Val Errors: 23/62
  SVM(0v6) Epoch 13/200 | Train Errors: 14/246 | Val Errors: 23/62
  SVM(0v6) Epoch 14/200 | Train Errors: 19/246 | Val Errors: 4/62
  SVM(0v6) Epoch 15/200 | Train Errors: 15/246 | Val Errors: 23/62
  SVM(0v6) Epoch 16/200 | Train Errors: 14/246 | Val Errors: 23/62
  SVM(0v6) Epoch 17/200 | Train Errors: 11/246 | Val Errors: 3/62
  Early stopping at epoch 17 (best val errors=3)
  SVM(0v5) Epoch 27/200 | Train Errors: 159/5947 | Val Errors: 23/1487
  SVM(0v5) Epoch 28/200 | Train Errors: 158/5947 | Val Errors: 22/1487
  SVM(0v5) Epoch 29/200 | Train Errors: 152/5947 | Val Errors: 22/1487
  SVM(0v5) Epoch 30/200 | Train Errors: 154/5947 | Val Errors: 22/1487
  SVM(0v5) Epoch 31/200 | Train Errors: 152/5947 | Val Errors: 22/1487
  SVM(0v5) Epoch 32/200 | Train Errors: 148/5947 | Val Errors: 25/1487
  Early stopping at epoch 32 (best val errors=19)
  SVM(0v6) Epoch 1/200 | Train Errors: 36/246 | Val Errors: 22/62
  SVM(0v6) Epoch 2/200 | Train Errors: 30/246 | Val Errors: 3/62
  SVM(0v6) Epoch 3/200 | Train Errors: 24/246 | Val Errors: 3/62
  SVM(0v6) Epoch 4/200 | Train Errors: 23/246 | Val Errors: 23/62
  SVM(0v6) Epoch 5/200 | Train Errors: 12/246 | Val Errors: 23/62
  SVM(0v6) Epoch 6/200 | Train Errors: 18/246 | Val Errors: 23/62
  SVM(0v6) Epoch 7/200 | Train Errors: 16/246 | Val Errors: 23/62
  SVM(0v6) Epoch 8/200 | Train Errors: 20/246 | Val Errors: 23/62
  SVM(0v6) Epoch 9/200 | Train Errors: 30/246 | Val Errors: 23/62
  SVM(0v6) Epoch 10/200 | Train Errors: 24/246 | Val Errors: 23/62
  SVM(0v6) Epoch 11/200 | Train Errors: 12/246 | Val Errors: 23/62
  SVM(0v6) Epoch 12/200 | Train Errors: 12/246 | Val Errors: 23/62
  SVM(0v6) Epoch 13/200 | Train Errors: 14/246 | Val Errors: 23/62
  SVM(0v6) Epoch 14/200 | Train Errors: 19/246 | Val Errors: 4/62
  SVM(0v6) Epoch 15/200 | Train Errors: 15/246 | Val Errors: 23/62
  SVM(0v6) Epoch 16/200 | Train Errors: 14/246 | Val Errors: 23/62
  SVM(0v6) Epoch 17/200 | Train Errors: 11/246 | Val Errors: 3/62
  Early stopping at epoch 17 (best val errors=3)
  SVM(1v2) Epoch 1/200 | Train Errors: 255/8000 | Val Errors: 32/2000
  SVM(1v2) Epoch 2/200 | Train Errors: 224/8000 | Val Errors: 33/2000
  SVM(1v2) Epoch 3/200 | Train Errors: 216/8000 | Val Errors: 45/2000
  SVM(1v2) Epoch 4/200 | Train Errors: 202/8000 | Val Errors: 32/2000
  SVM(1v2) Epoch 5/200 | Train Errors: 224/8000 | Val Errors: 32/2000
  SVM(1v2) Epoch 6/200 | Train Errors: 162/8000 | Val Errors: 32/2000
  SVM(1v2) Epoch 7/200 | Train Errors: 186/8000 | Val Errors: 60/2000
  SVM(1v2) Epoch 8/200 | Train Errors: 90/8000 | Val Errors: 19/2000
  SVM(1v2) Epoch 9/200 | Train Errors: 68/8000 | Val Errors: 20/2000
  SVM(1v2) Epoch 10/200 | Train Errors: 68/8000 | Val Errors: 21/2000
  SVM(1v2) Epoch 11/200 | Train Errors: 70/8000 | Val Errors: 14/2000
  SVM(1v2) Epoch 12/200 | Train Errors: 66/8000 | Val Errors: 16/2000
  SVM(1v2) Epoch 1/200 | Train Errors: 255/8000 | Val Errors: 32/2000
  SVM(1v2) Epoch 13/200 | Train Errors: 66/8000 | Val Errors: 17/2000
  SVM(1v2) Epoch 2/200 | Train Errors: 224/8000 | Val Errors: 33/2000
  SVM(1v2) Epoch 14/200 | Train Errors: 66/8000 | Val Errors: 17/2000
  SVM(1v2) Epoch 3/200 | Train Errors: 216/8000 | Val Errors: 45/2000
  SVM(1v2) Epoch 15/200 | Train Errors: 66/8000 | Val Errors: 19/2000
  SVM(1v2) Epoch 4/200 | Train Errors: 202/8000 | Val Errors: 32/2000
  SVM(1v2) Epoch 16/200 | Train Errors: 68/8000 | Val Errors: 20/2000
  SVM(1v2) Epoch 5/200 | Train Errors: 224/8000 | Val Errors: 32/2000
  SVM(1v2) Epoch 17/200 | Train Errors: 68/8000 | Val Errors: 21/2000
  SVM(1v2) Epoch 6/200 | Train Errors: 162/8000 | Val Errors: 32/2000
  SVM(1v2) Epoch 18/200 | Train Errors: 70/8000 | Val Errors: 13/2000
  SVM(1v2) Epoch 7/200 | Train Errors: 186/8000 | Val Errors: 60/2000
  SVM(1v2) Epoch 19/200 | Train Errors: 66/8000 | Val Errors: 15/2000
  SVM(1v2) Epoch 8/200 | Train Errors: 90/8000 | Val Errors: 19/2000
  SVM(1v2) Epoch 20/200 | Train Errors: 66/8000 | Val Errors: 17/2000
  SVM(1v2) Epoch 9/200 | Train Errors: 68/8000 | Val Errors: 20/2000
  SVM(1v2) Epoch 21/200 | Train Errors: 66/8000 | Val Errors: 17/2000
  SVM(1v2) Epoch 10/200 | Train Errors: 68/8000 | Val Errors: 21/2000
  SVM(1v2) Epoch 22/200 | Train Errors: 66/8000 | Val Errors: 19/2000
  SVM(1v2) Epoch 11/200 | Train Errors: 70/8000 | Val Errors: 14/2000
  SVM(1v2) Epoch 23/200 | Train Errors: 68/8000 | Val Errors: 20/2000
  SVM(1v2) Epoch 12/200 | Train Errors: 66/8000 | Val Errors: 16/2000
  SVM(1v2) Epoch 24/200 | Train Errors: 68/8000 | Val Errors: 20/2000
  SVM(1v2) Epoch 13/200 | Train Errors: 66/8000 | Val Errors: 17/2000
  SVM(1v2) Epoch 25/200 | Train Errors: 68/8000 | Val Errors: 21/2000
  SVM(1v2) Epoch 14/200 | Train Errors: 66/8000 | Val Errors: 17/2000
  SVM(1v2) Epoch 1/200 | Train Errors: 255/8000 | Val Errors: 32/2000
  SVM(1v2) Epoch 26/200 | Train Errors: 72/8000 | Val Errors: 15/2000
  SVM(1v2) Epoch 2/200 | Train Errors: 224/8000 | Val Errors: 33/2000
  SVM(1v2) Epoch 15/200 | Train Errors: 66/8000 | Val Errors: 19/2000
  SVM(1v2) Epoch 3/200 | Train Errors: 216/8000 | Val Errors: 45/2000
  SVM(1v2) Epoch 27/200 | Train Errors: 66/8000 | Val Errors: 17/2000
  SVM(1v2) Epoch 16/200 | Train Errors: 68/8000 | Val Errors: 20/2000
  SVM(1v2) Epoch 4/200 | Train Errors: 202/8000 | Val Errors: 32/2000
  SVM(1v2) Epoch 28/200 | Train Errors: 66/8000 | Val Errors: 17/2000
  SVM(1v2) Epoch 17/200 | Train Errors: 68/8000 | Val Errors: 21/2000
  SVM(1v2) Epoch 5/200 | Train Errors: 224/8000 | Val Errors: 32/2000
  SVM(1v2) Epoch 29/200 | Train Errors: 66/8000 | Val Errors: 19/2000
  SVM(1v2) Epoch 18/200 | Train Errors: 70/8000 | Val Errors: 13/2000
  SVM(1v2) Epoch 1/200 | Train Errors: 255/8000 | Val Errors: 32/2000
  SVM(1v2) Epoch 6/200 | Train Errors: 162/8000 | Val Errors: 32/2000
  SVM(1v2) Epoch 30/200 | Train Errors: 68/8000 | Val Errors: 20/2000
  SVM(1v2) Epoch 19/200 | Train Errors: 66/8000 | Val Errors: 15/2000
  SVM(1v2) Epoch 2/200 | Train Errors: 224/8000 | Val Errors: 33/2000
  SVM(1v2) Epoch 7/200 | Train Errors: 186/8000 | Val Errors: 60/2000
  SVM(1v2) Epoch 31/200 | Train Errors: 68/8000 | Val Errors: 20/2000
  SVM(1v2) Epoch 3/200 | Train Errors: 216/8000 | Val Errors: 45/2000
  SVM(1v2) Epoch 20/200 | Train Errors: 66/8000 | Val Errors: 17/2000
  SVM(1v2) Epoch 8/200 | Train Errors: 90/8000 | Val Errors: 19/2000
  SVM(1v2) Epoch 4/200 | Train Errors: 202/8000 | Val Errors: 32/2000
  SVM(1v2) Epoch 32/200 | Train Errors: 68/8000 | Val Errors: 21/2000
  SVM(1v2) Epoch 21/200 | Train Errors: 66/8000 | Val Errors: 17/2000
  SVM(1v2) Epoch 9/200 | Train Errors: 68/8000 | Val Errors: 20/2000
  SVM(1v2) Epoch 5/200 | Train Errors: 224/8000 | Val Errors: 32/2000
  SVM(1v2) Epoch 33/200 | Train Errors: 72/8000 | Val Errors: 15/2000
  Early stopping at epoch 33 (best val errors=13)
  SVM(1v2) Epoch 22/200 | Train Errors: 66/8000 | Val Errors: 19/2000
  SVM(1v2) Epoch 10/200 | Train Errors: 68/8000 | Val Errors: 21/2000
  SVM(1v2) Epoch 6/200 | Train Errors: 162/8000 | Val Errors: 32/2000
  SVM(1v2) Epoch 23/200 | Train Errors: 68/8000 | Val Errors: 20/2000
  SVM(1v2) Epoch 11/200 | Train Errors: 70/8000 | Val Errors: 14/2000
  SVM(1v2) Epoch 7/200 | Train Errors: 186/8000 | Val Errors: 60/2000
  SVM(1v2) Epoch 24/200 | Train Errors: 68/8000 | Val Errors: 20/2000
  SVM(1v2) Epoch 12/200 | Train Errors: 66/8000 | Val Errors: 16/2000
  SVM(1v2) Epoch 8/200 | Train Errors: 90/8000 | Val Errors: 19/2000
  SVM(1v2) Epoch 25/200 | Train Errors: 68/8000 | Val Errors: 21/2000
  SVM(1v2) Epoch 13/200 | Train Errors: 66/8000 | Val Errors: 17/2000
  SVM(1v2) Epoch 9/200 | Train Errors: 68/8000 | Val Errors: 20/2000
  SVM(1v2) Epoch 26/200 | Train Errors: 72/8000 | Val Errors: 15/2000
  SVM(1v2) Epoch 14/200 | Train Errors: 66/8000 | Val Errors: 17/2000
  SVM(1v2) Epoch 10/200 | Train Errors: 68/8000 | Val Errors: 21/2000
  SVM(1v2) Epoch 27/200 | Train Errors: 66/8000 | Val Errors: 17/2000
  SVM(1v2) Epoch 15/200 | Train Errors: 66/8000 | Val Errors: 19/2000
  SVM(1v2) Epoch 11/200 | Train Errors: 70/8000 | Val Errors: 14/2000
  SVM(1v2) Epoch 28/200 | Train Errors: 66/8000 | Val Errors: 17/2000
  SVM(1v2) Epoch 16/200 | Train Errors: 68/8000 | Val Errors: 20/2000
  SVM(1v2) Epoch 12/200 | Train Errors: 66/8000 | Val Errors: 16/2000
  SVM(1v2) Epoch 29/200 | Train Errors: 66/8000 | Val Errors: 19/2000
  SVM(1v2) Epoch 17/200 | Train Errors: 68/8000 | Val Errors: 21/2000
  SVM(1v2) Epoch 13/200 | Train Errors: 66/8000 | Val Errors: 17/2000
  SVM(1v2) Epoch 30/200 | Train Errors: 68/8000 | Val Errors: 20/2000
  SVM(1v2) Epoch 18/200 | Train Errors: 70/8000 | Val Errors: 13/2000
  SVM(1v2) Epoch 14/200 | Train Errors: 66/8000 | Val Errors: 17/2000
  SVM(1v2) Epoch 31/200 | Train Errors: 68/8000 | Val Errors: 20/2000
  SVM(1v2) Epoch 19/200 | Train Errors: 66/8000 | Val Errors: 15/2000
  SVM(1v2) Epoch 15/200 | Train Errors: 66/8000 | Val Errors: 19/2000
  SVM(1v2) Epoch 32/200 | Train Errors: 68/8000 | Val Errors: 21/2000
  SVM(1v2) Epoch 20/200 | Train Errors: 66/8000 | Val Errors: 17/2000
  SVM(1v2) Epoch 16/200 | Train Errors: 68/8000 | Val Errors: 20/2000
  SVM(1v2) Epoch 33/200 | Train Errors: 72/8000 | Val Errors: 15/2000
  Early stopping at epoch 33 (best val errors=13)
  SVM(1v2) Epoch 21/200 | Train Errors: 66/8000 | Val Errors: 17/2000
  SVM(1v2) Epoch 17/200 | Train Errors: 68/8000 | Val Errors: 21/2000
  SVM(1v2) Epoch 22/200 | Train Errors: 66/8000 | Val Errors: 19/2000
  SVM(1v2) Epoch 18/200 | Train Errors: 70/8000 | Val Errors: 13/2000
  SVM(1v2) Epoch 23/200 | Train Errors: 68/8000 | Val Errors: 20/2000
  SVM(1v2) Epoch 19/200 | Train Errors: 66/8000 | Val Errors: 15/2000
  SVM(1v2) Epoch 24/200 | Train Errors: 68/8000 | Val Errors: 20/2000
  SVM(1v2) Epoch 20/200 | Train Errors: 66/8000 | Val Errors: 17/2000
  SVM(1v2) Epoch 25/200 | Train Errors: 68/8000 | Val Errors: 21/2000
  SVM(1v2) Epoch 21/200 | Train Errors: 66/8000 | Val Errors: 17/2000
  SVM(1v2) Epoch 26/200 | Train Errors: 72/8000 | Val Errors: 15/2000
  SVM(1v2) Epoch 22/200 | Train Errors: 66/8000 | Val Errors: 19/2000
  SVM(1v2) Epoch 27/200 | Train Errors: 66/8000 | Val Errors: 17/2000
  SVM(1v2) Epoch 23/200 | Train Errors: 68/8000 | Val Errors: 20/2000
  SVM(1v2) Epoch 28/200 | Train Errors: 66/8000 | Val Errors: 17/2000
  SVM(1v2) Epoch 24/200 | Train Errors: 68/8000 | Val Errors: 20/2000
  SVM(1v2) Epoch 29/200 | Train Errors: 66/8000 | Val Errors: 19/2000
  SVM(1v2) Epoch 25/200 | Train Errors: 68/8000 | Val Errors: 21/2000
  SVM(1v2) Epoch 30/200 | Train Errors: 68/8000 | Val Errors: 20/2000
  SVM(1v2) Epoch 26/200 | Train Errors: 72/8000 | Val Errors: 15/2000
  SVM(1v2) Epoch 31/200 | Train Errors: 68/8000 | Val Errors: 20/2000
  SVM(1v2) Epoch 27/200 | Train Errors: 66/8000 | Val Errors: 17/2000
  SVM(1v2) Epoch 32/200 | Train Errors: 68/8000 | Val Errors: 21/2000
  SVM(1v2) Epoch 28/200 | Train Errors: 66/8000 | Val Errors: 17/2000
  SVM(1v2) Epoch 33/200 | Train Errors: 72/8000 | Val Errors: 15/2000
  Early stopping at epoch 33 (best val errors=13)
  SVM(1v2) Epoch 29/200 | Train Errors: 66/8000 | Val Errors: 19/2000
  SVM(1v2) Epoch 30/200 | Train Errors: 68/8000 | Val Errors: 20/2000
  SVM(1v2) Epoch 31/200 | Train Errors: 68/8000 | Val Errors: 20/2000
  SVM(1v2) Epoch 32/200 | Train Errors: 68/8000 | Val Errors: 21/2000
  SVM(1v3) Epoch 1/200 | Train Errors: 332/8000 | Val Errors: 42/2000
  SVM(1v2) Epoch 33/200 | Train Errors: 72/8000 | Val Errors: 15/2000
  Early stopping at epoch 33 (best val errors=13)
  SVM(1v3) Epoch 2/200 | Train Errors: 307/8000 | Val Errors: 31/2000
  SVM(1v3) Epoch 3/200 | Train Errors: 266/8000 | Val Errors: 31/2000
