mpicxx -O2 -std=c++20 -o bin/mpi_ids src/mpi_ids.cpp -lm
Built: mpi_ids
=== Network IDS: MPI (4 processes) ===
Train: 200000 | Test: 100000 | Features: 52 | Classes: 7
  SVM(0v1) Epoch 1/200 | Errors: 62/859
  SVM(0v6) Epoch 135/200 | Errors: 6/308
  SVM(0v6) Epoch 136/200 | Errors: 6/308
  SVM(0v6) Epoch 137/200 | Errors: 6/308
  SVM(0v6) Epoch 138/200 | Errors: 6/308
  SVM(0v6) Epoch 139/200 | Errors: 6/308
  SVM(0v6) Epoch 140/200 | Errors: 6/308
  SVM(0v6) Epoch 141/200 | Errors: 6/308
  SVM(0v6) Epoch 142/200 | Errors: 6/308
  SVM(0v6) Epoch 143/200 | Errors: 6/308
  SVM(0v6) Epoch 144/200 | Errors: 6/308
  SVM(0v6) Epoch 145/200 | Errors: 6/308
  SVM(0v6) Epoch 146/200 | Errors: 6/308
  SVM(0v6) Epoch 147/200 | Errors: 6/308
  SVM(0v6) Epoch 148/200 | Errors: 6/308
  SVM(0v6) Epoch 149/200 | Errors: 6/308
  SVM(0v6) Epoch 150/200 | Errors: 6/308
  SVM(0v6) Epoch 151/200 | Errors: 6/308
  SVM(0v6) Epoch 152/200 | Errors: 6/308
  SVM(0v6) Epoch 153/200 | Errors: 6/308
  SVM(0v6) Epoch 154/200 | Errors: 6/308
  SVM(0v6) Epoch 155/200 | Errors: 6/308
  SVM(0v6) Epoch 156/200 | Errors: 6/308
  SVM(0v6) Epoch 157/200 | Errors: 6/308
  SVM(0v6) Epoch 158/200 | Errors: 6/308
  SVM(0v6) Epoch 159/200 | Errors: 6/308
  SVM(0v6) Epoch 160/200 | Errors: 6/308
  SVM(0v6) Epoch 161/200 | Errors: 6/308
  SVM(0v6) Epoch 162/200 | Errors: 6/308
  SVM(0v6) Epoch 163/200 | Errors: 6/308
  SVM(0v6) Epoch 164/200 | Errors: 6/308
  SVM(0v6) Epoch 165/200 | Errors: 6/308
  SVM(0v6) Epoch 166/200 | Errors: 6/308
  SVM(0v6) Epoch 167/200 | Errors: 6/308
  SVM(0v6) Epoch 168/200 | Errors: 6/308
  SVM(0v6) Epoch 169/200 | Errors: 6/308
  SVM(0v6) Epoch 170/200 | Errors: 6/308
  SVM(0v6) Epoch 171/200 | Errors: 6/308
  SVM(0v6) Epoch 172/200 | Errors: 6/308
  SVM(0v6) Epoch 173/200 | Errors: 6/308
  SVM(0v6) Epoch 174/200 | Errors: 6/308
  SVM(0v6) Epoch 175/200 | Errors: 6/308
  SVM(0v6) Epoch 176/200 | Errors: 6/308
  SVM(0v6) Epoch 177/200 | Errors: 6/308
  SVM(0v6) Epoch 178/200 | Errors: 6/308
  SVM(0v6) Epoch 179/200 | Errors: 6/308
  SVM(0v6) Epoch 180/200 | Errors: 6/308
  SVM(0v6) Epoch 181/200 | Errors: 6/308
  SVM(0v6) Epoch 182/200 | Errors: 6/308
  SVM(0v6) Epoch 183/200 | Errors: 6/308
  SVM(0v6) Epoch 184/200 | Errors: 6/308
  SVM(0v6) Epoch 185/200 | Errors: 6/308
  SVM(0v6) Epoch 186/200 | Errors: 6/308
  SVM(0v6) Epoch 187/200 | Errors: 6/308
  SVM(0v6) Epoch 188/200 | Errors: 6/308
  SVM(0v6) Epoch 189/200 | Errors: 6/308
  SVM(0v6) Epoch 190/200 | Errors: 6/308
  SVM(0v6) Epoch 191/200 | Errors: 6/308
  SVM(0v6) Epoch 192/200 | Errors: 6/308
  SVM(0v6) Epoch 193/200 | Errors: 6/308
  SVM(0v6) Epoch 194/200 | Errors: 6/308
  SVM(0v6) Epoch 195/200 | Errors: 6/308
  SVM(0v6) Epoch 196/200 | Errors: 6/308
  SVM(0v6) Epoch 197/200 | Errors: 6/308
  SVM(0v6) Epoch 198/200 | Errors: 6/308
  SVM(0v6) Epoch 199/200 | Errors: 6/308
  SVM(0v6) Epoch 200/200 | Errors: 6/308
  SVM(1v2) Epoch 1/200 | Errors: 315/10000
  SVM(1v2) Epoch 2/200 | Errors: 282/10000
  SVM(1v2) Epoch 3/200 | Errors: 260/10000
  SVM(1v2) Epoch 4/200 | Errors: 280/10000
  SVM(1v2) Epoch 5/200 | Errors: 273/10000
  SVM(1v2) Epoch 6/200 | Errors: 164/10000
  SVM(1v2) Epoch 7/200 | Errors: 140/10000
  SVM(1v2) Epoch 8/200 | Errors: 115/10000
  SVM(1v2) Epoch 9/200 | Errors: 66/10000
  SVM(1v2) Epoch 10/200 | Errors: 44/10000
  SVM(1v2) Epoch 11/200 | Errors: 62/10000
  SVM(1v2) Epoch 12/200 | Errors: 62/10000
  SVM(1v2) Epoch 1/200 | Errors: 315/10000
  SVM(1v2) Epoch 13/200 | Errors: 70/10000
  SVM(1v2) Epoch 2/200 | Errors: 282/10000
  SVM(1v2) Epoch 14/200 | Errors: 78/10000
  SVM(1v2) Epoch 3/200 | Errors: 260/10000
  SVM(1v2) Epoch 4/200 | Errors: 280/10000
  SVM(1v2) Epoch 15/200 | Errors: 82/10000
  SVM(1v2) Epoch 5/200 | Errors: 273/10000
  SVM(1v2) Epoch 16/200 | Errors: 86/10000
  SVM(1v2) Epoch 6/200 | Errors: 164/10000
  SVM(1v2) Epoch 17/200 | Errors: 90/10000
  SVM(1v2) Epoch 7/200 | Errors: 140/10000
  SVM(1v2) Epoch 18/200 | Errors: 40/10000
  SVM(1v2) Epoch 8/200 | Errors: 115/10000
  SVM(1v2) Epoch 19/200 | Errors: 88/10000
  SVM(1v2) Epoch 1/200 | Errors: 315/10000
  SVM(1v2) Epoch 9/200 | Errors: 66/10000
  SVM(1v2) Epoch 20/200 | Errors: 98/10000
  SVM(1v2) Epoch 2/200 | Errors: 282/10000
  SVM(1v2) Epoch 10/200 | Errors: 44/10000
  SVM(1v2) Epoch 21/200 | Errors: 96/10000
  SVM(1v2) Epoch 3/200 | Errors: 260/10000
  SVM(1v2) Epoch 11/200 | Errors: 62/10000
  SVM(1v2) Epoch 22/200 | Errors: 77/10000
  SVM(1v2) Epoch 4/200 | Errors: 280/10000
  SVM(1v2) Epoch 12/200 | Errors: 62/10000
  SVM(1v2) Epoch 23/200 | Errors: 58/10000
  SVM(1v2) Epoch 5/200 | Errors: 273/10000
  SVM(1v2) Epoch 13/200 | Errors: 70/10000
  SVM(1v2) Epoch 6/200 | Errors: 164/10000
  SVM(1v2) Epoch 24/200 | Errors: 110/10000
  SVM(1v2) Epoch 1/200 | Errors: 315/10000
  SVM(1v2) Epoch 14/200 | Errors: 78/10000
  SVM(1v2) Epoch 7/200 | Errors: 140/10000
  SVM(1v2) Epoch 2/200 | Errors: 282/10000
  SVM(1v2) Epoch 25/200 | Errors: 107/10000
  SVM(1v2) Epoch 15/200 | Errors: 82/10000
  SVM(1v2) Epoch 3/200 | Errors: 260/10000
  SVM(1v2) Epoch 8/200 | Errors: 115/10000
  SVM(1v2) Epoch 26/200 | Errors: 100/10000
  SVM(1v2) Epoch 4/200 | Errors: 280/10000
  SVM(1v2) Epoch 16/200 | Errors: 86/10000
  SVM(1v2) Epoch 9/200 | Errors: 66/10000
  SVM(1v2) Epoch 27/200 | Errors: 63/10000
  SVM(1v2) Epoch 5/200 | Errors: 273/10000
  SVM(1v2) Epoch 17/200 | Errors: 90/10000
  SVM(1v2) Epoch 10/200 | Errors: 44/10000
  SVM(1v2) Epoch 28/200 | Errors: 68/10000
  SVM(1v2) Epoch 6/200 | Errors: 164/10000
  SVM(1v2) Epoch 18/200 | Errors: 40/10000
  SVM(1v2) Epoch 11/200 | Errors: 62/10000
  SVM(1v2) Epoch 29/200 | Errors: 110/10000
  SVM(1v2) Epoch 7/200 | Errors: 140/10000
  SVM(1v2) Epoch 19/200 | Errors: 88/10000
  SVM(1v2) Epoch 12/200 | Errors: 62/10000
  SVM(1v2) Epoch 30/200 | Errors: 110/10000
  SVM(1v2) Epoch 8/200 | Errors: 115/10000
  SVM(1v2) Epoch 20/200 | Errors: 98/10000
  SVM(1v2) Epoch 13/200 | Errors: 70/10000
  SVM(1v2) Epoch 31/200 | Errors: 74/10000
  SVM(1v2) Epoch 9/200 | Errors: 66/10000
  SVM(1v2) Epoch 21/200 | Errors: 96/10000
  SVM(1v2) Epoch 14/200 | Errors: 78/10000
  SVM(1v2) Epoch 32/200 | Errors: 112/10000
  SVM(1v2) Epoch 10/200 | Errors: 44/10000
  SVM(1v2) Epoch 22/200 | Errors: 77/10000
  SVM(1v2) Epoch 15/200 | Errors: 82/10000
  SVM(1v2) Epoch 33/200 | Errors: 192/10000
  SVM(1v2) Epoch 11/200 | Errors: 62/10000
  SVM(1v2) Epoch 23/200 | Errors: 58/10000
  SVM(1v2) Epoch 16/200 | Errors: 86/10000
  SVM(1v2) Epoch 34/200 | Errors: 178/10000
  SVM(1v2) Epoch 12/200 | Errors: 62/10000
  SVM(1v2) Epoch 24/200 | Errors: 110/10000
  SVM(1v2) Epoch 17/200 | Errors: 90/10000
  SVM(1v2) Epoch 35/200 | Errors: 168/10000
  SVM(1v2) Epoch 13/200 | Errors: 70/10000
  SVM(1v2) Epoch 25/200 | Errors: 107/10000
  SVM(1v2) Epoch 18/200 | Errors: 40/10000
  SVM(1v2) Epoch 36/200 | Errors: 178/10000
  SVM(1v2) Epoch 14/200 | Errors: 78/10000
  SVM(1v2) Epoch 26/200 | Errors: 100/10000
  SVM(1v2) Epoch 19/200 | Errors: 88/10000
  SVM(1v2) Epoch 37/200 | Errors: 176/10000
  SVM(1v2) Epoch 15/200 | Errors: 82/10000
  SVM(1v2) Epoch 27/200 | Errors: 63/10000
  SVM(1v2) Epoch 20/200 | Errors: 98/10000
  SVM(1v2) Epoch 38/200 | Errors: 170/10000
  SVM(1v2) Epoch 16/200 | Errors: 86/10000
  SVM(1v2) Epoch 28/200 | Errors: 68/10000
  SVM(1v2) Epoch 21/200 | Errors: 96/10000
  SVM(1v2) Epoch 39/200 | Errors: 168/10000
  SVM(1v2) Epoch 17/200 | Errors: 90/10000
  SVM(1v2) Epoch 29/200 | Errors: 110/10000
  SVM(1v2) Epoch 22/200 | Errors: 77/10000
  SVM(1v2) Epoch 40/200 | Errors: 162/10000
  SVM(1v2) Epoch 18/200 | Errors: 40/10000
  SVM(1v2) Epoch 30/200 | Errors: 110/10000
  SVM(1v2) Epoch 23/200 | Errors: 58/10000
  SVM(1v2) Epoch 41/200 | Errors: 160/10000
  SVM(1v2) Epoch 19/200 | Errors: 88/10000
  SVM(1v2) Epoch 24/200 | Errors: 110/10000
  SVM(1v2) Epoch 31/200 | Errors: 74/10000
  SVM(1v2) Epoch 42/200 | Errors: 154/10000
  SVM(1v2) Epoch 20/200 | Errors: 98/10000
  SVM(1v2) Epoch 25/200 | Errors: 107/10000
  SVM(1v2) Epoch 32/200 | Errors: 112/10000
  SVM(1v2) Epoch 21/200 | Errors: 96/10000
  SVM(1v2) Epoch 43/200 | Errors: 152/10000
  SVM(1v2) Epoch 26/200 | Errors: 100/10000
  SVM(1v2) Epoch 33/200 | Errors: 192/10000
  SVM(1v2) Epoch 22/200 | Errors: 77/10000
  SVM(1v2) Epoch 44/200 | Errors: 146/10000
  SVM(1v2) Epoch 27/200 | Errors: 63/10000
  SVM(1v2) Epoch 34/200 | Errors: 178/10000
  SVM(1v2) Epoch 23/200 | Errors: 58/10000
  SVM(1v2) Epoch 45/200 | Errors: 138/10000
  SVM(1v2) Epoch 28/200 | Errors: 68/10000
  SVM(1v2) Epoch 35/200 | Errors: 168/10000
  SVM(1v2) Epoch 24/200 | Errors: 110/10000
  SVM(1v2) Epoch 46/200 | Errors: 108/10000
  SVM(1v2) Epoch 29/200 | Errors: 110/10000
  SVM(1v2) Epoch 36/200 | Errors: 178/10000
  SVM(1v2) Epoch 25/200 | Errors: 107/10000
  SVM(1v2) Epoch 47/200 | Errors: 88/10000
  SVM(1v2) Epoch 30/200 | Errors: 110/10000
  SVM(1v2) Epoch 37/200 | Errors: 176/10000
  SVM(1v2) Epoch 26/200 | Errors: 100/10000
  SVM(1v2) Epoch 48/200 | Errors: 162/10000
  SVM(1v2) Epoch 31/200 | Errors: 74/10000
  SVM(1v2) Epoch 38/200 | Errors: 170/10000
  SVM(1v2) Epoch 27/200 | Errors: 63/10000
  SVM(1v2) Epoch 49/200 | Errors: 158/10000
  SVM(1v2) Epoch 32/200 | Errors: 112/10000
  SVM(1v2) Epoch 39/200 | Errors: 168/10000
  SVM(1v2) Epoch 28/200 | Errors: 68/10000
  SVM(1v2) Epoch 50/200 | Errors: 156/10000
  SVM(1v2) Epoch 33/200 | Errors: 192/10000
  SVM(1v2) Epoch 40/200 | Errors: 162/10000
  SVM(1v2) Epoch 29/200 | Errors: 110/10000
  SVM(1v2) Epoch 51/200 | Errors: 150/10000
  SVM(1v2) Epoch 34/200 | Errors: 178/10000
  SVM(1v2) Epoch 41/200 | Errors: 160/10000
  SVM(1v2) Epoch 30/200 | Errors: 110/10000
  SVM(1v2) Epoch 52/200 | Errors: 142/10000
  SVM(1v2) Epoch 35/200 | Errors: 168/10000
  SVM(1v2) Epoch 42/200 | Errors: 154/10000
  SVM(1v2) Epoch 31/200 | Errors: 74/10000
  SVM(1v2) Epoch 36/200 | Errors: 178/10000
  SVM(1v2) Epoch 53/200 | Errors: 132/10000
  SVM(1v2) Epoch 43/200 | Errors: 152/10000
  SVM(1v2) Epoch 32/200 | Errors: 112/10000
  SVM(1v2) Epoch 37/200 | Errors: 176/10000
  SVM(1v2) Epoch 54/200 | Errors: 111/10000
  SVM(1v2) Epoch 44/200 | Errors: 146/10000
  SVM(1v2) Epoch 33/200 | Errors: 192/10000
  SVM(1v2) Epoch 38/200 | Errors: 170/10000
  SVM(1v2) Epoch 55/200 | Errors: 74/10000
  SVM(1v2) Epoch 45/200 | Errors: 138/10000
  SVM(1v2) Epoch 34/200 | Errors: 178/10000
  SVM(1v2) Epoch 39/200 | Errors: 168/10000
  SVM(1v2) Epoch 56/200 | Errors: 20/10000
  SVM(1v2) Epoch 46/200 | Errors: 108/10000
  SVM(1v2) Epoch 35/200 | Errors: 168/10000
  SVM(1v2) Epoch 40/200 | Errors: 162/10000
  SVM(1v2) Epoch 57/200 | Errors: 23/10000
  SVM(1v2) Epoch 47/200 | Errors: 88/10000
  SVM(1v2) Epoch 36/200 | Errors: 178/10000
  SVM(1v2) Epoch 41/200 | Errors: 160/10000
  SVM(1v2) Epoch 58/200 | Errors: 70/10000
  SVM(1v2) Epoch 48/200 | Errors: 162/10000
  SVM(1v2) Epoch 37/200 | Errors: 176/10000
  SVM(1v2) Epoch 42/200 | Errors: 154/10000
  SVM(1v2) Epoch 59/200 | Errors: 101/10000
  SVM(1v2) Epoch 49/200 | Errors: 158/10000
  SVM(1v2) Epoch 38/200 | Errors: 170/10000
  SVM(1v2) Epoch 43/200 | Errors: 152/10000
  SVM(1v2) Epoch 60/200 | Errors: 100/10000
  SVM(1v2) Epoch 50/200 | Errors: 156/10000
  SVM(1v2) Epoch 39/200 | Errors: 168/10000
  SVM(1v2) Epoch 44/200 | Errors: 146/10000
  SVM(1v2) Epoch 61/200 | Errors: 100/10000
  SVM(1v2) Epoch 51/200 | Errors: 150/10000
  SVM(1v2) Epoch 40/200 | Errors: 162/10000
  SVM(1v2) Epoch 45/200 | Errors: 138/10000
  SVM(1v2) Epoch 62/200 | Errors: 100/10000
  SVM(1v2) Epoch 52/200 | Errors: 142/10000
  SVM(1v2) Epoch 41/200 | Errors: 160/10000
  SVM(1v2) Epoch 46/200 | Errors: 108/10000
  SVM(1v2) Epoch 63/200 | Errors: 100/10000
  SVM(1v2) Epoch 53/200 | Errors: 132/10000
  SVM(1v2) Epoch 42/200 | Errors: 154/10000
  SVM(1v2) Epoch 47/200 | Errors: 88/10000
  SVM(1v2) Epoch 64/200 | Errors: 104/10000
  SVM(1v2) Epoch 54/200 | Errors: 111/10000
  SVM(1v2) Epoch 43/200 | Errors: 152/10000
  SVM(1v2) Epoch 48/200 | Errors: 162/10000
  SVM(1v2) Epoch 65/200 | Errors: 102/10000
  SVM(1v2) Epoch 55/200 | Errors: 74/10000
  SVM(1v2) Epoch 44/200 | Errors: 146/10000
  SVM(1v2) Epoch 49/200 | Errors: 158/10000
  SVM(1v2) Epoch 66/200 | Errors: 102/10000
  SVM(1v2) Epoch 56/200 | Errors: 20/10000
  SVM(1v2) Epoch 45/200 | Errors: 138/10000
  SVM(1v2) Epoch 50/200 | Errors: 156/10000
  SVM(1v2) Epoch 67/200 | Errors: 102/10000
  SVM(1v2) Epoch 57/200 | Errors: 23/10000
  SVM(1v2) Epoch 46/200 | Errors: 108/10000
  SVM(1v2) Epoch 51/200 | Errors: 150/10000
  SVM(1v2) Epoch 68/200 | Errors: 112/10000
  SVM(1v2) Epoch 58/200 | Errors: 70/10000
  SVM(1v2) Epoch 47/200 | Errors: 88/10000
  SVM(1v2) Epoch 52/200 | Errors: 142/10000
  SVM(1v2) Epoch 69/200 | Errors: 112/10000
  SVM(1v2) Epoch 59/200 | Errors: 101/10000
  SVM(1v2) Epoch 48/200 | Errors: 162/10000
  SVM(1v2) Epoch 53/200 | Errors: 132/10000
  SVM(1v2) Epoch 70/200 | Errors: 94/10000
  SVM(1v2) Epoch 60/200 | Errors: 100/10000
  SVM(1v2) Epoch 49/200 | Errors: 158/10000
  SVM(1v2) Epoch 54/200 | Errors: 111/10000
  SVM(1v2) Epoch 71/200 | Errors: 12/10000
  SVM(1v2) Epoch 61/200 | Errors: 100/10000
  SVM(1v2) Epoch 50/200 | Errors: 156/10000
  SVM(1v2) Epoch 55/200 | Errors: 74/10000
  SVM(1v2) Epoch 72/200 | Errors: 28/10000
  SVM(1v2) Epoch 62/200 | Errors: 100/10000
  SVM(1v2) Epoch 51/200 | Errors: 150/10000
  SVM(1v2) Epoch 56/200 | Errors: 20/10000
  SVM(1v2) Epoch 73/200 | Errors: 94/10000
  SVM(1v2) Epoch 63/200 | Errors: 100/10000
  SVM(1v2) Epoch 52/200 | Errors: 142/10000
  SVM(1v2) Epoch 57/200 | Errors: 23/10000
  SVM(1v2) Epoch 74/200 | Errors: 18/10000
  SVM(1v2) Epoch 64/200 | Errors: 104/10000
  SVM(1v2) Epoch 53/200 | Errors: 132/10000
  SVM(1v2) Epoch 58/200 | Errors: 70/10000
  SVM(1v2) Epoch 75/200 | Errors: 26/10000
  SVM(1v2) Epoch 65/200 | Errors: 102/10000
  SVM(1v2) Epoch 54/200 | Errors: 111/10000
  SVM(1v2) Epoch 59/200 | Errors: 101/10000
  SVM(1v2) Epoch 76/200 | Errors: 96/10000
  SVM(1v2) Epoch 66/200 | Errors: 102/10000
  SVM(1v2) Epoch 55/200 | Errors: 74/10000
  SVM(1v2) Epoch 60/200 | Errors: 100/10000
  SVM(1v2) Epoch 77/200 | Errors: 19/10000
  SVM(1v2) Epoch 67/200 | Errors: 102/10000
  SVM(1v2) Epoch 56/200 | Errors: 20/10000
  SVM(1v2) Epoch 61/200 | Errors: 100/10000
  SVM(1v2) Epoch 78/200 | Errors: 28/10000
  SVM(1v2) Epoch 68/200 | Errors: 112/10000
  SVM(1v2) Epoch 57/200 | Errors: 23/10000
  SVM(1v2) Epoch 62/200 | Errors: 100/10000
  SVM(1v2) Epoch 79/200 | Errors: 96/10000
  SVM(1v2) Epoch 69/200 | Errors: 112/10000
  SVM(1v2) Epoch 58/200 | Errors: 70/10000
  SVM(1v2) Epoch 63/200 | Errors: 100/10000
  SVM(1v2) Epoch 80/200 | Errors: 26/10000
  SVM(1v2) Epoch 70/200 | Errors: 94/10000
  SVM(1v2) Epoch 59/200 | Errors: 101/10000
  SVM(1v2) Epoch 64/200 | Errors: 104/10000
  SVM(1v2) Epoch 81/200 | Errors: 36/10000
  SVM(1v2) Epoch 71/200 | Errors: 12/10000
  SVM(1v2) Epoch 60/200 | Errors: 100/10000
  SVM(1v2) Epoch 65/200 | Errors: 102/10000
  SVM(1v2) Epoch 82/200 | Errors: 92/10000
  SVM(1v2) Epoch 72/200 | Errors: 28/10000
  SVM(1v2) Epoch 61/200 | Errors: 100/10000
  SVM(1v2) Epoch 66/200 | Errors: 102/10000
  SVM(1v2) Epoch 83/200 | Errors: 60/10000
  SVM(1v2) Epoch 73/200 | Errors: 94/10000
  SVM(1v2) Epoch 62/200 | Errors: 100/10000
  SVM(1v2) Epoch 67/200 | Errors: 102/10000
  SVM(1v2) Epoch 84/200 | Errors: 76/10000
  SVM(1v2) Epoch 74/200 | Errors: 18/10000
  SVM(1v2) Epoch 63/200 | Errors: 100/10000
  SVM(1v2) Epoch 68/200 | Errors: 112/10000
  SVM(1v2) Epoch 85/200 | Errors: 170/10000
  SVM(1v2) Epoch 75/200 | Errors: 26/10000
  SVM(1v2) Epoch 64/200 | Errors: 104/10000
  SVM(1v2) Epoch 69/200 | Errors: 112/10000
  SVM(1v2) Epoch 86/200 | Errors: 154/10000
  SVM(1v2) Epoch 76/200 | Errors: 96/10000
  SVM(1v2) Epoch 65/200 | Errors: 102/10000
  SVM(1v2) Epoch 70/200 | Errors: 94/10000
  SVM(1v2) Epoch 87/200 | Errors: 148/10000
  SVM(1v2) Epoch 77/200 | Errors: 19/10000
  SVM(1v2) Epoch 66/200 | Errors: 102/10000
  SVM(1v2) Epoch 71/200 | Errors: 12/10000
  SVM(1v2) Epoch 88/200 | Errors: 140/10000
  SVM(1v2) Epoch 78/200 | Errors: 28/10000
  SVM(1v2) Epoch 67/200 | Errors: 102/10000
  SVM(1v2) Epoch 72/200 | Errors: 28/10000
  SVM(1v2) Epoch 89/200 | Errors: 134/10000
  SVM(1v2) Epoch 79/200 | Errors: 96/10000
  SVM(1v2) Epoch 68/200 | Errors: 112/10000
  SVM(1v2) Epoch 73/200 | Errors: 94/10000
  SVM(1v2) Epoch 90/200 | Errors: 116/10000
  SVM(1v2) Epoch 80/200 | Errors: 26/10000
  SVM(1v2) Epoch 69/200 | Errors: 112/10000
  SVM(1v2) Epoch 74/200 | Errors: 18/10000
  SVM(1v2) Epoch 91/200 | Errors: 94/10000
  SVM(1v2) Epoch 81/200 | Errors: 36/10000
  SVM(1v2) Epoch 70/200 | Errors: 94/10000
  SVM(1v2) Epoch 75/200 | Errors: 26/10000
  SVM(1v2) Epoch 92/200 | Errors: 68/10000
  SVM(1v2) Epoch 82/200 | Errors: 92/10000
  SVM(1v2) Epoch 71/200 | Errors: 12/10000
  SVM(1v2) Epoch 76/200 | Errors: 96/10000
  SVM(1v2) Epoch 93/200 | Errors: 26/10000
  SVM(1v2) Epoch 83/200 | Errors: 60/10000
  SVM(1v2) Epoch 72/200 | Errors: 28/10000
  SVM(1v2) Epoch 77/200 | Errors: 19/10000
  SVM(1v2) Epoch 94/200 | Errors: 26/10000
  SVM(1v2) Epoch 84/200 | Errors: 76/10000
  SVM(1v2) Epoch 73/200 | Errors: 94/10000
  SVM(1v2) Epoch 78/200 | Errors: 28/10000
  SVM(1v2) Epoch 95/200 | Errors: 32/10000
  SVM(1v2) Epoch 85/200 | Errors: 170/10000
  SVM(1v2) Epoch 74/200 | Errors: 18/10000
  SVM(1v2) Epoch 79/200 | Errors: 96/10000
  SVM(1v2) Epoch 96/200 | Errors: 88/10000
  SVM(1v2) Epoch 86/200 | Errors: 154/10000
  SVM(1v2) Epoch 75/200 | Errors: 26/10000
  SVM(1v2) Epoch 80/200 | Errors: 26/10000
  SVM(1v2) Epoch 97/200 | Errors: 66/10000
  SVM(1v2) Epoch 87/200 | Errors: 148/10000
  SVM(1v2) Epoch 76/200 | Errors: 96/10000
  SVM(1v2) Epoch 81/200 | Errors: 36/10000
  SVM(1v2) Epoch 98/200 | Errors: 106/10000
  SVM(1v2) Epoch 88/200 | Errors: 140/10000
  SVM(1v2) Epoch 77/200 | Errors: 19/10000
  SVM(1v2) Epoch 82/200 | Errors: 92/10000
  SVM(1v2) Epoch 99/200 | Errors: 112/10000
  SVM(1v2) Epoch 89/200 | Errors: 134/10000
  SVM(1v2) Epoch 78/200 | Errors: 28/10000
  SVM(1v2) Epoch 83/200 | Errors: 60/10000
  SVM(1v2) Epoch 100/200 | Errors: 154/10000
  SVM(1v2) Epoch 90/200 | Errors: 116/10000
  SVM(1v2) Epoch 79/200 | Errors: 96/10000
  SVM(1v2) Epoch 84/200 | Errors: 76/10000
  SVM(1v2) Epoch 101/200 | Errors: 150/10000
  SVM(1v2) Epoch 91/200 | Errors: 94/10000
  SVM(1v2) Epoch 80/200 | Errors: 26/10000
  SVM(1v2) Epoch 85/200 | Errors: 170/10000
  SVM(1v2) Epoch 102/200 | Errors: 142/10000
  SVM(1v2) Epoch 92/200 | Errors: 68/10000
  SVM(1v2) Epoch 81/200 | Errors: 36/10000
  SVM(1v2) Epoch 86/200 | Errors: 154/10000
  SVM(1v2) Epoch 103/200 | Errors: 140/10000
  SVM(1v2) Epoch 93/200 | Errors: 26/10000
  SVM(1v2) Epoch 82/200 | Errors: 92/10000
  SVM(1v2) Epoch 87/200 | Errors: 148/10000
  SVM(1v2) Epoch 104/200 | Errors: 126/10000
  SVM(1v2) Epoch 94/200 | Errors: 26/10000
  SVM(1v2) Epoch 83/200 | Errors: 60/10000
  SVM(1v2) Epoch 88/200 | Errors: 140/10000
  SVM(1v2) Epoch 105/200 | Errors: 112/10000
  SVM(1v2) Epoch 95/200 | Errors: 32/10000
  SVM(1v2) Epoch 84/200 | Errors: 76/10000
  SVM(1v2) Epoch 89/200 | Errors: 134/10000
  SVM(1v2) Epoch 106/200 | Errors: 90/10000
  SVM(1v2) Epoch 96/200 | Errors: 88/10000
  SVM(1v2) Epoch 85/200 | Errors: 170/10000
  SVM(1v2) Epoch 90/200 | Errors: 116/10000
  SVM(1v2) Epoch 107/200 | Errors: 56/10000
  SVM(1v2) Epoch 97/200 | Errors: 66/10000
  SVM(1v2) Epoch 86/200 | Errors: 154/10000
  SVM(1v2) Epoch 91/200 | Errors: 94/10000
  SVM(1v2) Epoch 108/200 | Errors: 26/10000
  SVM(1v2) Epoch 98/200 | Errors: 106/10000
  SVM(1v2) Epoch 87/200 | Errors: 148/10000
  SVM(1v2) Epoch 92/200 | Errors: 68/10000
  SVM(1v2) Epoch 109/200 | Errors: 26/10000
  SVM(1v2) Epoch 99/200 | Errors: 112/10000
  SVM(1v2) Epoch 88/200 | Errors: 140/10000
  SVM(1v2) Epoch 93/200 | Errors: 26/10000
  SVM(1v2) Epoch 110/200 | Errors: 34/10000
  SVM(1v2) Epoch 100/200 | Errors: 154/10000
  SVM(1v2) Epoch 89/200 | Errors: 134/10000
  SVM(1v2) Epoch 94/200 | Errors: 26/10000
  SVM(1v2) Epoch 111/200 | Errors: 88/10000
  SVM(1v2) Epoch 101/200 | Errors: 150/10000
  SVM(1v2) Epoch 90/200 | Errors: 116/10000
  SVM(1v2) Epoch 95/200 | Errors: 32/10000
  SVM(1v2) Epoch 112/200 | Errors: 60/10000
  SVM(1v2) Epoch 102/200 | Errors: 142/10000
  SVM(1v2) Epoch 91/200 | Errors: 94/10000
  SVM(1v2) Epoch 96/200 | Errors: 88/10000
  SVM(1v2) Epoch 113/200 | Errors: 106/10000
  SVM(1v2) Epoch 103/200 | Errors: 140/10000
  SVM(1v2) Epoch 92/200 | Errors: 68/10000
  SVM(1v2) Epoch 97/200 | Errors: 66/10000
  SVM(1v2) Epoch 114/200 | Errors: 82/10000
  SVM(1v2) Epoch 104/200 | Errors: 126/10000
  SVM(1v2) Epoch 93/200 | Errors: 26/10000
  SVM(1v2) Epoch 98/200 | Errors: 106/10000
  SVM(1v2) Epoch 115/200 | Errors: 152/10000
  SVM(1v2) Epoch 105/200 | Errors: 112/10000
  SVM(1v2) Epoch 94/200 | Errors: 26/10000
  SVM(1v2) Epoch 99/200 | Errors: 112/10000
  SVM(1v2) Epoch 106/200 | Errors: 90/10000
