=== CUDA IDS Job ===
Job ID: 3696
Node: nillapat-nvidia-rtx2080
GPU: NVIDIA GeForce RTX 2080 Ti
NVIDIA GeForce RTX 2080 Ti
NVIDIA GeForce RTX 2080 Ti
NVIDIA GeForce RTX 2080 Ti
Date: Wed Mar 11 19:58:43 +07 2026

nvcc -O2 -o bin/cuda_ids src/cuda_ids.cu -lm
Built: cuda_ids
=== Network IDS: CUDA C++ ===
GPU: NVIDIA GeForce RTX 2080 Ti (68 SMs)
Train: 1764525 | Test: 756226 | Features: 52 | Classes: 7

--- SVM Training (CPU) ---
  SVM(0v2) Epoch 7/200 | Train Errors: 14/8000 | Val Errors: 2/2000
  SVM(0v2) Epoch 8/200 | Train Errors: 14/8000 | Val Errors: 2/2000
  SVM(0v2) Epoch 9/200 | Train Errors: 14/8000 | Val Errors: 2/2000
  SVM(0v2) Epoch 10/200 | Train Errors: 10/8000 | Val Errors: 2/2000
  SVM(0v2) Epoch 11/200 | Train Errors: 10/8000 | Val Errors: 2/2000
  SVM(0v2) Epoch 12/200 | Train Errors: 10/8000 | Val Errors: 2/2000
  SVM(0v2) Epoch 13/200 | Train Errors: 10/8000 | Val Errors: 2/2000
  SVM(0v2) Epoch 14/200 | Train Errors: 10/8000 | Val Errors: 2/2000
  SVM(0v2) Epoch 15/200 | Train Errors: 10/8000 | Val Errors: 1/2000
  SVM(0v2) Epoch 16/200 | Train Errors: 10/8000 | Val Errors: 0/2000
  Early stopping at epoch 16 (best val errors=0)
  SVM(0v3) Epoch 1/200 | Train Errors: 71/8000 | Val Errors: 3/2000
  SVM(0v3) Epoch 2/200 | Train Errors: 24/8000 | Val Errors: 0/2000
  SVM(0v3) Epoch 3/200 | Train Errors: 23/8000 | Val Errors: 30/2000
  SVM(0v3) Epoch 4/200 | Train Errors: 27/8000 | Val Errors: 0/2000
  SVM(0v3) Epoch 5/200 | Train Errors: 26/8000 | Val Errors: 3/2000
  SVM(0v3) Epoch 6/200 | Train Errors: 30/8000 | Val Errors: 3/2000
  SVM(0v3) Epoch 7/200 | Train Errors: 26/8000 | Val Errors: 1/2000
  SVM(0v3) Epoch 8/200 | Train Errors: 16/8000 | Val Errors: 1/2000
  SVM(0v3) Epoch 9/200 | Train Errors: 16/8000 | Val Errors: 1/2000
  SVM(0v3) Epoch 10/200 | Train Errors: 16/8000 | Val Errors: 1/2000
  SVM(0v3) Epoch 11/200 | Train Errors: 16/8000 | Val Errors: 1/2000
  SVM(0v3) Epoch 12/200 | Train Errors: 16/8000 | Val Errors: 1/2000
  SVM(0v3) Epoch 13/200 | Train Errors: 10/8000 | Val Errors: 1/2000
  SVM(0v3) Epoch 14/200 | Train Errors: 4/8000 | Val Errors: 0/2000
  SVM(0v3) Epoch 15/200 | Train Errors: 2/8000 | Val Errors: 0/2000
  SVM(0v3) Epoch 16/200 | Train Errors: 2/8000 | Val Errors: 0/2000
  SVM(0v3) Epoch 17/200 | Train Errors: 2/8000 | Val Errors: 0/2000
  Early stopping at epoch 17 (best val errors=0)
  SVM(0v4) Epoch 1/200 | Train Errors: 25/8000 | Val Errors: 1/2000
  SVM(0v4) Epoch 2/200 | Train Errors: 24/8000 | Val Errors: 1/2000
  SVM(0v4) Epoch 3/200 | Train Errors: 24/8000 | Val Errors: 1/2000
  SVM(0v4) Epoch 4/200 | Train Errors: 24/8000 | Val Errors: 3/2000
  SVM(0v4) Epoch 5/200 | Train Errors: 24/8000 | Val Errors: 3/2000
  SVM(0v4) Epoch 6/200 | Train Errors: 24/8000 | Val Errors: 15/2000
  SVM(0v4) Epoch 7/200 | Train Errors: 22/8000 | Val Errors: 14/2000
  SVM(0v4) Epoch 8/200 | Train Errors: 22/8000 | Val Errors: 27/2000
  SVM(0v4) Epoch 9/200 | Train Errors: 22/8000 | Val Errors: 12/2000
  SVM(0v4) Epoch 10/200 | Train Errors: 24/8000 | Val Errors: 39/2000
  SVM(0v4) Epoch 11/200 | Train Errors: 22/8000 | Val Errors: 53/2000
  SVM(0v4) Epoch 12/200 | Train Errors: 20/8000 | Val Errors: 62/2000
  SVM(0v4) Epoch 13/200 | Train Errors: 20/8000 | Val Errors: 57/2000
  SVM(0v4) Epoch 14/200 | Train Errors: 18/8000 | Val Errors: 49/2000
  SVM(0v4) Epoch 15/200 | Train Errors: 21/8000 | Val Errors: 1/2000
  SVM(0v4) Epoch 16/200 | Train Errors: 22/8000 | Val Errors: 1/2000
  Early stopping at epoch 16 (best val errors=1)
  SVM(0v5) Epoch 1/200 | Train Errors: 236/8000 | Val Errors: 42/2000
  SVM(0v5) Epoch 2/200 | Train Errors: 222/8000 | Val Errors: 42/2000
  SVM(0v5) Epoch 3/200 | Train Errors: 226/8000 | Val Errors: 37/2000
  SVM(0v5) Epoch 4/200 | Train Errors: 225/8000 | Val Errors: 42/2000
  SVM(0v5) Epoch 5/200 | Train Errors: 218/8000 | Val Errors: 42/2000
  SVM(0v5) Epoch 6/200 | Train Errors: 227/8000 | Val Errors: 42/2000
  SVM(0v5) Epoch 7/200 | Train Errors: 220/8000 | Val Errors: 42/2000
  SVM(0v5) Epoch 8/200 | Train Errors: 218/8000 | Val Errors: 42/2000
  SVM(0v5) Epoch 9/200 | Train Errors: 221/8000 | Val Errors: 42/2000
  SVM(0v5) Epoch 10/200 | Train Errors: 216/8000 | Val Errors: 42/2000
  SVM(0v5) Epoch 11/200 | Train Errors: 216/8000 | Val Errors: 37/2000
  SVM(0v5) Epoch 12/200 | Train Errors: 221/8000 | Val Errors: 42/2000
  SVM(0v5) Epoch 13/200 | Train Errors: 218/8000 | Val Errors: 42/2000
  SVM(0v5) Epoch 14/200 | Train Errors: 216/8000 | Val Errors: 42/2000
  SVM(0v5) Epoch 15/200 | Train Errors: 225/8000 | Val Errors: 42/2000
  SVM(0v5) Epoch 16/200 | Train Errors: 214/8000 | Val Errors: 42/2000
  SVM(0v5) Epoch 17/200 | Train Errors: 222/8000 | Val Errors: 37/2000
  SVM(0v5) Epoch 18/200 | Train Errors: 225/8000 | Val Errors: 42/2000
  Early stopping at epoch 18 (best val errors=37)
  SVM(0v6) Epoch 1/200 | Train Errors: 219/2295 | Val Errors: 52/574
  SVM(0v6) Epoch 2/200 | Train Errors: 129/2295 | Val Errors: 27/574
  SVM(0v6) Epoch 3/200 | Train Errors: 108/2295 | Val Errors: 27/574
  SVM(0v6) Epoch 4/200 | Train Errors: 62/2295 | Val Errors: 1/574
  SVM(0v6) Epoch 5/200 | Train Errors: 56/2295 | Val Errors: 1/574
  SVM(0v6) Epoch 6/200 | Train Errors: 50/2295 | Val Errors: 2/574
  SVM(0v6) Epoch 7/200 | Train Errors: 44/2295 | Val Errors: 1/574
  SVM(0v6) Epoch 8/200 | Train Errors: 22/2295 | Val Errors: 1/574
  SVM(0v6) Epoch 9/200 | Train Errors: 18/2295 | Val Errors: 1/574
  SVM(0v6) Epoch 10/200 | Train Errors: 20/2295 | Val Errors: 3/574
  SVM(0v6) Epoch 11/200 | Train Errors: 14/2295 | Val Errors: 1/574
  SVM(0v6) Epoch 12/200 | Train Errors: 22/2295 | Val Errors: 1/574
  SVM(0v6) Epoch 13/200 | Train Errors: 20/2295 | Val Errors: 3/574
  SVM(0v6) Epoch 14/200 | Train Errors: 8/2295 | Val Errors: 0/574
  SVM(0v6) Epoch 15/200 | Train Errors: 4/2295 | Val Errors: 0/574
  SVM(0v6) Epoch 16/200 | Train Errors: 12/2295 | Val Errors: 3/574
  SVM(0v6) Epoch 17/200 | Train Errors: 12/2295 | Val Errors: 0/574
  SVM(0v6) Epoch 18/200 | Train Errors: 4/2295 | Val Errors: 0/574
  SVM(0v6) Epoch 19/200 | Train Errors: 8/2295 | Val Errors: 2/574
  SVM(0v6) Epoch 20/200 | Train Errors: 41/2295 | Val Errors: 26/574
  SVM(0v6) Epoch 21/200 | Train Errors: 86/2295 | Val Errors: 26/574
  SVM(0v6) Epoch 22/200 | Train Errors: 86/2295 | Val Errors: 26/574
  SVM(0v6) Epoch 23/200 | Train Errors: 86/2295 | Val Errors: 26/574
  SVM(0v6) Epoch 24/200 | Train Errors: 88/2295 | Val Errors: 26/574
  SVM(0v6) Epoch 25/200 | Train Errors: 84/2295 | Val Errors: 28/574
  SVM(0v6) Epoch 26/200 | Train Errors: 82/2295 | Val Errors: 29/574
  SVM(0v6) Epoch 27/200 | Train Errors: 82/2295 | Val Errors: 26/574
  SVM(0v6) Epoch 28/200 | Train Errors: 86/2295 | Val Errors: 26/574
  SVM(0v6) Epoch 29/200 | Train Errors: 84/2295 | Val Errors: 26/574
  Early stopping at epoch 29 (best val errors=0)
  SVM(1v2) Epoch 1/200 | Train Errors: 275/8000 | Val Errors: 32/2000
  SVM(1v2) Epoch 2/200 | Train Errors: 236/8000 | Val Errors: 33/2000
  SVM(1v2) Epoch 3/200 | Train Errors: 234/8000 | Val Errors: 33/2000
  SVM(1v2) Epoch 4/200 | Train Errors: 236/8000 | Val Errors: 34/2000
  SVM(1v2) Epoch 5/200 | Train Errors: 236/8000 | Val Errors: 34/2000
  SVM(1v2) Epoch 6/200 | Train Errors: 216/8000 | Val Errors: 34/2000
  SVM(1v2) Epoch 7/200 | Train Errors: 200/8000 | Val Errors: 34/2000
  SVM(1v2) Epoch 8/200 | Train Errors: 196/8000 | Val Errors: 34/2000
  SVM(1v2) Epoch 9/200 | Train Errors: 194/8000 | Val Errors: 34/2000
  SVM(1v2) Epoch 10/200 | Train Errors: 170/8000 | Val Errors: 34/2000
  SVM(1v2) Epoch 11/200 | Train Errors: 182/8000 | Val Errors: 33/2000
  SVM(1v2) Epoch 12/200 | Train Errors: 160/8000 | Val Errors: 33/2000
  SVM(1v2) Epoch 13/200 | Train Errors: 174/8000 | Val Errors: 33/2000
  SVM(1v2) Epoch 14/200 | Train Errors: 152/8000 | Val Errors: 33/2000
  SVM(1v2) Epoch 15/200 | Train Errors: 162/8000 | Val Errors: 33/2000
  SVM(1v2) Epoch 16/200 | Train Errors: 162/8000 | Val Errors: 33/2000
  Early stopping at epoch 16 (best val errors=32)
  SVM(1v3) Epoch 1/200 | Train Errors: 354/8000 | Val Errors: 44/2000
  SVM(1v3) Epoch 2/200 | Train Errors: 287/8000 | Val Errors: 43/2000
  SVM(1v3) Epoch 3/200 | Train Errors: 258/8000 | Val Errors: 43/2000
  SVM(1v3) Epoch 4/200 | Train Errors: 252/8000 | Val Errors: 43/2000
  SVM(1v3) Epoch 5/200 | Train Errors: 265/8000 | Val Errors: 29/2000
  SVM(1v3) Epoch 6/200 | Train Errors: 224/8000 | Val Errors: 26/2000
  SVM(1v3) Epoch 7/200 | Train Errors: 200/8000 | Val Errors: 26/2000
  SVM(1v3) Epoch 8/200 | Train Errors: 204/8000 | Val Errors: 26/2000
  SVM(1v3) Epoch 9/200 | Train Errors: 206/8000 | Val Errors: 46/2000
  SVM(1v3) Epoch 10/200 | Train Errors: 198/8000 | Val Errors: 26/2000
  SVM(1v3) Epoch 11/200 | Train Errors: 206/8000 | Val Errors: 43/2000
  SVM(1v3) Epoch 12/200 | Train Errors: 251/8000 | Val Errors: 30/2000
  SVM(1v3) Epoch 13/200 | Train Errors: 184/8000 | Val Errors: 26/2000
  SVM(1v3) Epoch 14/200 | Train Errors: 192/8000 | Val Errors: 26/2000
  SVM(1v3) Epoch 15/200 | Train Errors: 190/8000 | Val Errors: 26/2000
  SVM(1v3) Epoch 16/200 | Train Errors: 186/8000 | Val Errors: 26/2000
  SVM(1v3) Epoch 17/200 | Train Errors: 190/8000 | Val Errors: 26/2000
  SVM(1v3) Epoch 18/200 | Train Errors: 188/8000 | Val Errors: 26/2000
  SVM(1v3) Epoch 19/200 | Train Errors: 190/8000 | Val Errors: 26/2000
  SVM(1v3) Epoch 20/200 | Train Errors: 188/8000 | Val Errors: 26/2000
  SVM(1v3) Epoch 21/200 | Train Errors: 182/8000 | Val Errors: 30/2000
  Early stopping at epoch 21 (best val errors=26)
  SVM(1v4) Epoch 1/200 | Train Errors: 70/8000 | Val Errors: 8/2000
  SVM(1v4) Epoch 2/200 | Train Errors: 66/8000 | Val Errors: 8/2000
  SVM(1v4) Epoch 3/200 | Train Errors: 66/8000 | Val Errors: 8/2000
  SVM(1v4) Epoch 4/200 | Train Errors: 60/8000 | Val Errors: 4/2000
  SVM(1v4) Epoch 5/200 | Train Errors: 61/8000 | Val Errors: 8/2000
  SVM(1v4) Epoch 6/200 | Train Errors: 68/8000 | Val Errors: 8/2000
  SVM(1v4) Epoch 7/200 | Train Errors: 60/8000 | Val Errors: 5/2000
  SVM(1v4) Epoch 8/200 | Train Errors: 59/8000 | Val Errors: 8/2000
  SVM(1v4) Epoch 9/200 | Train Errors: 62/8000 | Val Errors: 8/2000
  SVM(1v4) Epoch 10/200 | Train Errors: 66/8000 | Val Errors: 8/2000
  SVM(1v4) Epoch 11/200 | Train Errors: 48/8000 | Val Errors: 4/2000
  SVM(1v4) Epoch 12/200 | Train Errors: 59/8000 | Val Errors: 8/2000
  SVM(1v4) Epoch 13/200 | Train Errors: 52/8000 | Val Errors: 8/2000
  SVM(1v4) Epoch 14/200 | Train Errors: 64/8000 | Val Errors: 8/2000
  SVM(1v4) Epoch 15/200 | Train Errors: 68/8000 | Val Errors: 8/2000
  SVM(1v4) Epoch 16/200 | Train Errors: 42/8000 | Val Errors: 3/2000
  SVM(1v4) Epoch 17/200 | Train Errors: 44/8000 | Val Errors: 5/2000
  SVM(1v4) Epoch 18/200 | Train Errors: 53/8000 | Val Errors: 8/2000
  SVM(1v4) Epoch 19/200 | Train Errors: 62/8000 | Val Errors: 8/2000
  SVM(1v4) Epoch 20/200 | Train Errors: 66/8000 | Val Errors: 8/2000
  SVM(1v4) Epoch 21/200 | Train Errors: 44/8000 | Val Errors: 8/2000
  SVM(1v4) Epoch 22/200 | Train Errors: 55/8000 | Val Errors: 8/2000
  SVM(1v4) Epoch 23/200 | Train Errors: 31/8000 | Val Errors: 8/2000
  SVM(1v4) Epoch 24/200 | Train Errors: 45/8000 | Val Errors: 8/2000
  SVM(1v4) Epoch 25/200 | Train Errors: 32/8000 | Val Errors: 8/2000
  SVM(1v4) Epoch 26/200 | Train Errors: 50/8000 | Val Errors: 8/2000
  SVM(1v4) Epoch 27/200 | Train Errors: 66/8000 | Val Errors: 8/2000
  SVM(1v4) Epoch 28/200 | Train Errors: 66/8000 | Val Errors: 8/2000
  SVM(1v4) Epoch 29/200 | Train Errors: 44/8000 | Val Errors: 4/2000
  SVM(1v4) Epoch 30/200 | Train Errors: 34/8000 | Val Errors: 8/2000
  SVM(1v4) Epoch 31/200 | Train Errors: 40/8000 | Val Errors: 5/2000
  Early stopping at epoch 31 (best val errors=3)
  SVM(1v5) Epoch 1/200 | Train Errors: 509/8000 | Val Errors: 7/2000
  SVM(1v5) Epoch 2/200 | Train Errors: 393/8000 | Val Errors: 54/2000
  SVM(1v5) Epoch 3/200 | Train Errors: 58/8000 | Val Errors: 41/2000
  SVM(1v5) Epoch 4/200 | Train Errors: 349/8000 | Val Errors: 40/2000
  SVM(1v5) Epoch 5/200 | Train Errors: 60/8000 | Val Errors: 4/2000
  SVM(1v5) Epoch 6/200 | Train Errors: 40/8000 | Val Errors: 3/2000
  SVM(1v5) Epoch 7/200 | Train Errors: 56/8000 | Val Errors: 40/2000
  SVM(1v5) Epoch 8/200 | Train Errors: 252/8000 | Val Errors: 246/2000
  SVM(1v5) Epoch 9/200 | Train Errors: 107/8000 | Val Errors: 13/2000
  SVM(1v5) Epoch 10/200 | Train Errors: 30/8000 | Val Errors: 4/2000
  SVM(1v5) Epoch 11/200 | Train Errors: 34/8000 | Val Errors: 1/2000
  SVM(1v5) Epoch 12/200 | Train Errors: 22/8000 | Val Errors: 5/2000
  SVM(1v5) Epoch 13/200 | Train Errors: 22/8000 | Val Errors: 1/2000
  SVM(1v5) Epoch 14/200 | Train Errors: 26/8000 | Val Errors: 1/2000
  SVM(1v5) Epoch 15/200 | Train Errors: 24/8000 | Val Errors: 4/2000
  SVM(1v5) Epoch 16/200 | Train Errors: 28/8000 | Val Errors: 1/2000
  SVM(1v5) Epoch 17/200 | Train Errors: 22/8000 | Val Errors: 6/2000
  SVM(1v5) Epoch 18/200 | Train Errors: 24/8000 | Val Errors: 1/2000
  SVM(1v5) Epoch 19/200 | Train Errors: 22/8000 | Val Errors: 1/2000
  SVM(1v5) Epoch 20/200 | Train Errors: 24/8000 | Val Errors: 1/2000
  SVM(1v5) Epoch 21/200 | Train Errors: 26/8000 | Val Errors: 0/2000
  SVM(1v5) Epoch 22/200 | Train Errors: 22/8000 | Val Errors: 0/2000
  SVM(1v5) Epoch 23/200 | Train Errors: 34/8000 | Val Errors: 4/2000
  SVM(1v5) Epoch 24/200 | Train Errors: 32/8000 | Val Errors: 0/2000
  SVM(1v5) Epoch 25/200 | Train Errors: 22/8000 | Val Errors: 0/2000
  SVM(1v5) Epoch 26/200 | Train Errors: 22/8000 | Val Errors: 0/2000
  SVM(1v5) Epoch 27/200 | Train Errors: 22/8000 | Val Errors: 2/2000
  SVM(1v5) Epoch 28/200 | Train Errors: 20/8000 | Val Errors: 3/2000
  SVM(1v5) Epoch 29/200 | Train Errors: 28/8000 | Val Errors: 2/2000
  SVM(1v5) Epoch 30/200 | Train Errors: 30/8000 | Val Errors: 2/2000
  SVM(1v5) Epoch 31/200 | Train Errors: 32/8000 | Val Errors: 3/2000
  SVM(1v5) Epoch 32/200 | Train Errors: 26/8000 | Val Errors: 2/2000
  SVM(1v5) Epoch 33/200 | Train Errors: 24/8000 | Val Errors: 2/2000
  SVM(1v5) Epoch 34/200 | Train Errors: 26/8000 | Val Errors: 2/2000
  SVM(1v5) Epoch 35/200 | Train Errors: 22/8000 | Val Errors: 3/2000
  SVM(1v5) Epoch 36/200 | Train Errors: 33/8000 | Val Errors: 2/2000
  Early stopping at epoch 36 (best val errors=0)
  SVM(1v6) Epoch 1/200 | Train Errors: 435/6324 | Val Errors: 32/1581
  SVM(1v6) Epoch 2/200 | Train Errors: 292/6324 | Val Errors: 47/1581
  SVM(1v6) Epoch 3/200 | Train Errors: 278/6324 | Val Errors: 47/1581
  SVM(1v6) Epoch 4/200 | Train Errors: 256/6324 | Val Errors: 40/1581
  SVM(1v6) Epoch 5/200 | Train Errors: 244/6324 | Val Errors: 43/1581
  SVM(1v6) Epoch 6/200 | Train Errors: 254/6324 | Val Errors: 40/1581
  SVM(1v6) Epoch 7/200 | Train Errors: 242/6324 | Val Errors: 40/1581
  SVM(1v6) Epoch 8/200 | Train Errors: 224/6324 | Val Errors: 39/1581
  SVM(1v6) Epoch 9/200 | Train Errors: 246/6324 | Val Errors: 30/1581
  SVM(1v6) Epoch 10/200 | Train Errors: 244/6324 | Val Errors: 38/1581
  SVM(1v6) Epoch 11/200 | Train Errors: 234/6324 | Val Errors: 38/1581
  SVM(1v6) Epoch 12/200 | Train Errors: 214/6324 | Val Errors: 29/1581
  SVM(1v6) Epoch 13/200 | Train Errors: 215/6324 | Val Errors: 39/1581
  SVM(1v6) Epoch 14/200 | Train Errors: 214/6324 | Val Errors: 39/1581
  SVM(1v6) Epoch 15/200 | Train Errors: 214/6324 | Val Errors: 39/1581
  SVM(1v6) Epoch 16/200 | Train Errors: 214/6324 | Val Errors: 39/1581
  SVM(1v6) Epoch 17/200 | Train Errors: 224/6324 | Val Errors: 39/1581
  SVM(1v6) Epoch 18/200 | Train Errors: 228/6324 | Val Errors: 39/1581
  SVM(1v6) Epoch 19/200 | Train Errors: 218/6324 | Val Errors: 39/1581
  SVM(1v6) Epoch 20/200 | Train Errors: 224/6324 | Val Errors: 45/1581
  SVM(1v6) Epoch 21/200 | Train Errors: 228/6324 | Val Errors: 44/1581
  SVM(1v6) Epoch 22/200 | Train Errors: 228/6324 | Val Errors: 43/1581
  SVM(1v6) Epoch 23/200 | Train Errors: 224/6324 | Val Errors: 39/1581
  SVM(1v6) Epoch 24/200 | Train Errors: 220/6324 | Val Errors: 39/1581
  SVM(1v6) Epoch 25/200 | Train Errors: 230/6324 | Val Errors: 39/1581
  SVM(1v6) Epoch 26/200 | Train Errors: 200/6324 | Val Errors: 39/1581
  SVM(1v6) Epoch 27/200 | Train Errors: 224/6324 | Val Errors: 37/1581
  Early stopping at epoch 27 (best val errors=29)
  SVM(2v3) Epoch 1/200 | Train Errors: 1119/8000 | Val Errors: 125/2000
  SVM(2v3) Epoch 2/200 | Train Errors: 865/8000 | Val Errors: 120/2000
  SVM(2v3) Epoch 3/200 | Train Errors: 768/8000 | Val Errors: 128/2000
  SVM(2v3) Epoch 4/200 | Train Errors: 733/8000 | Val Errors: 121/2000
  SVM(2v3) Epoch 5/200 | Train Errors: 682/8000 | Val Errors: 112/2000
  SVM(2v3) Epoch 6/200 | Train Errors: 702/8000 | Val Errors: 130/2000
  SVM(2v3) Epoch 7/200 | Train Errors: 650/8000 | Val Errors: 143/2000
  SVM(2v3) Epoch 8/200 | Train Errors: 634/8000 | Val Errors: 97/2000
  SVM(2v3) Epoch 9/200 | Train Errors: 594/8000 | Val Errors: 132/2000
  SVM(2v3) Epoch 10/200 | Train Errors: 608/8000 | Val Errors: 126/2000
  SVM(2v3) Epoch 11/200 | Train Errors: 564/8000 | Val Errors: 105/2000
  SVM(2v3) Epoch 12/200 | Train Errors: 566/8000 | Val Errors: 101/2000
  SVM(2v3) Epoch 13/200 | Train Errors: 619/8000 | Val Errors: 248/2000
  SVM(2v3) Epoch 14/200 | Train Errors: 584/8000 | Val Errors: 176/2000
  SVM(2v3) Epoch 15/200 | Train Errors: 554/8000 | Val Errors: 142/2000
  SVM(2v3) Epoch 16/200 | Train Errors: 558/8000 | Val Errors: 131/2000
  SVM(2v3) Epoch 17/200 | Train Errors: 542/8000 | Val Errors: 106/2000
  SVM(2v3) Epoch 18/200 | Train Errors: 536/8000 | Val Errors: 104/2000
  SVM(2v3) Epoch 19/200 | Train Errors: 516/8000 | Val Errors: 132/2000
  SVM(2v3) Epoch 20/200 | Train Errors: 484/8000 | Val Errors: 133/2000
  SVM(2v3) Epoch 21/200 | Train Errors: 508/8000 | Val Errors: 71/2000
  SVM(2v3) Epoch 22/200 | Train Errors: 504/8000 | Val Errors: 95/2000
  SVM(2v3) Epoch 23/200 | Train Errors: 474/8000 | Val Errors: 77/2000
  SVM(2v3) Epoch 24/200 | Train Errors: 525/8000 | Val Errors: 162/2000
  SVM(2v3) Epoch 25/200 | Train Errors: 486/8000 | Val Errors: 143/2000
  SVM(2v3) Epoch 26/200 | Train Errors: 474/8000 | Val Errors: 146/2000
  SVM(2v3) Epoch 27/200 | Train Errors: 498/8000 | Val Errors: 159/2000
  SVM(2v3) Epoch 28/200 | Train Errors: 480/8000 | Val Errors: 140/2000
  SVM(2v3) Epoch 29/200 | Train Errors: 450/8000 | Val Errors: 97/2000
  SVM(2v3) Epoch 30/200 | Train Errors: 470/8000 | Val Errors: 119/2000
  SVM(2v3) Epoch 31/200 | Train Errors: 450/8000 | Val Errors: 60/2000
  SVM(2v3) Epoch 32/200 | Train Errors: 410/8000 | Val Errors: 66/2000
  SVM(2v3) Epoch 33/200 | Train Errors: 416/8000 | Val Errors: 40/2000
  SVM(2v3) Epoch 34/200 | Train Errors: 414/8000 | Val Errors: 72/2000
  SVM(2v3) Epoch 35/200 | Train Errors: 479/8000 | Val Errors: 197/2000
  SVM(2v3) Epoch 36/200 | Train Errors: 440/8000 | Val Errors: 99/2000
  SVM(2v3) Epoch 37/200 | Train Errors: 422/8000 | Val Errors: 107/2000
  SVM(2v3) Epoch 38/200 | Train Errors: 438/8000 | Val Errors: 120/2000
  SVM(2v3) Epoch 39/200 | Train Errors: 422/8000 | Val Errors: 84/2000
  SVM(2v3) Epoch 40/200 | Train Errors: 408/8000 | Val Errors: 53/2000
  SVM(2v3) Epoch 41/200 | Train Errors: 394/8000 | Val Errors: 55/2000
  SVM(2v3) Epoch 42/200 | Train Errors: 402/8000 | Val Errors: 73/2000
  SVM(2v3) Epoch 43/200 | Train Errors: 384/8000 | Val Errors: 74/2000
  SVM(2v3) Epoch 44/200 | Train Errors: 453/8000 | Val Errors: 173/2000
  SVM(2v3) Epoch 45/200 | Train Errors: 418/8000 | Val Errors: 116/2000
  SVM(2v3) Epoch 46/200 | Train Errors: 406/8000 | Val Errors: 116/2000
  SVM(2v3) Epoch 47/200 | Train Errors: 414/8000 | Val Errors: 108/2000
  SVM(2v3) Epoch 48/200 | Train Errors: 386/8000 | Val Errors: 62/2000
  Early stopping at epoch 48 (best val errors=40)
  SVM(2v4) Epoch 1/200 | Train Errors: 278/8000 | Val Errors: 60/2000
  SVM(2v4) Epoch 2/200 | Train Errors: 238/8000 | Val Errors: 117/2000
  SVM(2v4) Epoch 3/200 | Train Errors: 212/8000 | Val Errors: 119/2000
  SVM(2v4) Epoch 4/200 | Train Errors: 213/8000 | Val Errors: 31/2000
